event_id,customer_id,event_date,event_type,points_change,current_tier,expiry_date,campaign_id
LOYAL0000263,CUST004891,2024-04-28 00:00:00,Tier Upgrade,-757,Bronze,2026-11-11,CAMP033
LOYAL0000264,CUST002598,2023-06-02 00:00:00,Tier Downgrade,-411,Bronze,2026-11-11,
LOYAL0000265,CUST000387,2024-03-05 00:00:00,Points Earned,399,Platinum,2026-11-11,CAMP027
LOYAL0000266,CUST004387,2022-11-06 00:00:00,Points Earned,442,Gold,2026-11-11,
LOYAL0000267,CUST001224,2022-07-06 00:00:00,Points Redeemed,-210,Bronze,2026-11-11,
LOYAL0000268,CUST002555,2023-02-13 00:00:00,Tier Upgrade,-532,Silver,2026-11-11,
LOYAL0000269,CUST002236,2024-07-16 00:00:00,Tier Upgrade,-518,Bronze,2026-11-11,
LOYAL0000270,CUST000358,2024-04-08 00:00:00,Tier Upgrade,-790,Bronze,2026-11-11,CAMP044
LOYAL0000271,CUST002469,2023-11-15 00:00:00,Tier Downgrade,-397,Platinum,2026-11-11,
LOYAL0000272,CUST001424,2023-03-22 00:00:00,Tier Downgrade,-886,Platinum,2026-11-11,
LOYAL0000273,CUST004903,2023-06-08 00:00:00,Points Earned,10,Platinum,2026-11-11,
LOYAL0000274,CUST004606,2023-10-06 00:00:00,Bonus Points,292,Silver,2026-11-11,
LOYAL0000275,CUST002532,2024-05-25 00:00:00,Points Earned,432,Gold,2026-11-11,
LOYAL0000276,CUST000736,2023-03-22 00:00:00,Bonus Points,67,Platinum,2026-11-11,CAMP044
LOYAL0000277,CUST004236,2024-07-06 00:00:00,Tier Upgrade,-615,Silver,2026-11-11,CAMP028
LOYAL0000278,CUST002249,2023-05-16 00:00:00,Points Redeemed,-516,Gold,2026-11-11,CAMP025
LOYAL0000279,CUST004406,2023-09-25 00:00:00,Tier Upgrade,-392,Silver,2026-11-11,
LOYAL0000280,CUST004322,2022-05-30 00:00:00,Bonus Points,112,Bronze,2026-11-11,
LOYAL0000281,CUST001469,2023-02-12 00:00:00,Bonus Points,366,Bronze,2026-11-11,
LOYAL0000282,CUST001636,2023-03-11 00:00:00,Points Redeemed,-638,Platinum,2026-11-11,CAMP039
LOYAL0000283,CUST002826,2024-05-07 00:00:00,Bonus Points,197,Bronze,2026-11-11,
LOYAL0000284,CUST000161,2024-03-12 00:00:00,Points Earned,223,Bronze,2026-11-11,
LOYAL0000285,CUST004322,2022-11-18 00:00:00,Points Earned,237,Gold,2026-11-11,CAMP026
LOYAL0000286,CUST001391,2024-04-27 00:00:00,Points Redeemed,-834,Platinum,2026-11-11,CAMP024
LOYAL0000287,CUST003700,2024-09-08 00:00:00,Tier Upgrade,-470,Silver,2026-11-11,CAMP009
LOYAL0000288,CUST004336,2023-12-06 00:00:00,Points Redeemed,-180,Bronze,2026-11-11,
LOYAL0000289,CUST001715,2022-11-06 00:00:00,Tier Upgrade,-342,Platinum,2026-11-11,CAMP011
LOYAL0000290,CUST002518,2022-08-03 00:00:00,Bonus Points,192,Platinum,2026-11-11,
LOYAL0000291,CUST002220,2022-05-12 00:00:00,Bonus Points,107,Platinum,2026-11-11,CAMP011
LOYAL0000292,CUST000569,2023-11-23 00:00:00,Tier Upgrade,-787,Silver,2026-11-11,
LOYAL0000293,CUST004782,2024-03-14 00:00:00,Points Redeemed,-780,Silver,2026-11-11,CAMP042
LOYAL0000294,CUST002559,2023-05-04 00:00:00,Bonus Points,453,Silver,2026-11-11,
LOYAL0000295,CUST001367,2022-05-28 00:00:00,Tier Downgrade,-440,Platinum,2026-11-11,CAMP011
LOYAL0000296,CUST000694,2023-12-24 00:00:00,Points Earned,23,Bronze,2026-11-11,
LOYAL0000297,CUST000240,2024-03-20 00:00:00,Tier Upgrade,-872,Silver,2026-11-11,
LOYAL0000298,CUST003703,2022-01-14 00:00:00,Tier Downgrade,-974,Platinum,2026-11-11,
LOYAL0000299,CUST003341,2022-03-21 00:00:00,Tier Upgrade,-377,Gold,2026-11-11,CAMP047
LOYAL0000300,CUST001929,2024-05-26 00:00:00,Tier Downgrade,-981,Gold,2026-11-11,CAMP028
LOYAL0000301,CUST003744,2023-03-05 00:00:00,Tier Upgrade,-146,Gold,2026-11-11,CAMP008
LOYAL0000302,CUST001885,2024-07-23 00:00:00,Tier Downgrade,-581,Bronze,2026-11-11,
LOYAL0000303,CUST001201,2022-11-15 00:00:00,Bonus Points,450,Bronze,2026-11-11,CAMP016
LOYAL0000304,CUST001435,2022-11-03 00:00:00,Points Earned,185,Platinum,2026-11-11,CAMP016
LOYAL0000305,CUST001587,2024-09-20 00:00:00,Tier Upgrade,-365,Gold,2026-11-11,
LOYAL0000306,CUST003090,2022-09-21 00:00:00,Points Redeemed,-866,Gold,2026-11-11,CAMP050
LOYAL0000307,CUST004480,2023-12-20 00:00:00,Bonus Points,198,Platinum,2026-11-11,
LOYAL0000308,CUST004558,2022-03-23 00:00:00,Points Earned,333,Platinum,2026-11-11,CAMP033
LOYAL0000309,CUST003746,2023-06-07 00:00:00,Tier Downgrade,-169,Bronze,2026-11-11,CAMP039
LOYAL0000310,CUST000236,2022-01-19 00:00:00,Tier Downgrade,-285,Gold,2026-11-11,CAMP012
LOYAL0000311,CUST003740,2022-01-18 00:00:00,Bonus Points,360,Platinum,2026-11-11,CAMP040
LOYAL0000312,CUST001061,2024-06-17 00:00:00,Tier Upgrade,-121,Bronze,2026-11-11,
LOYAL0000313,CUST000979,2022-06-29 00:00:00,Points Redeemed,-175,Platinum,2026-11-11,
LOYAL0000314,CUST001201,2023-12-20 00:00:00,Tier Upgrade,-843,Platinum,2026-11-11,CAMP004
LOYAL0000315,CUST004116,2022-11-30 00:00:00,Tier Downgrade,-954,Platinum,2026-11-11,
LOYAL0000316,CUST004254,2023-07-26 00:00:00,Points Earned,491,Platinum,2026-11-11,CAMP046
LOYAL0000317,CUST000663,2023-04-08 00:00:00,Points Redeemed,-832,Gold,2026-11-11,CAMP040
LOYAL0000318,CUST004083,2023-12-17 00:00:00,Points Redeemed,-73,Bronze,2026-11-11,CAMP015
LOYAL0000319,CUST001058,2023-09-24 00:00:00,Bonus Points,288,Bronze,2026-11-11,CAMP038
LOYAL0000320,CUST003015,2023-05-21 00:00:00,Tier Downgrade,-462,Gold,2026-11-11,
LOYAL0000321,CUST000669,2022-12-22 00:00:00,Points Earned,274,Silver,2026-11-11,CAMP009
LOYAL0000322,CUST004264,2024-09-08 00:00:00,Bonus Points,144,Bronze,2026-11-11,
LOYAL0000323,CUST000557,2023-10-31 00:00:00,Tier Downgrade,-280,Silver,2026-11-11,CAMP041
LOYAL0000324,CUST004143,2022-11-19 00:00:00,Points Redeemed,-689,Platinum,2026-11-11,CAMP039
LOYAL0000325,CUST000589,2023-12-07 00:00:00,Tier Downgrade,-152,Platinum,2026-11-11,CAMP049
LOYAL0000326,CUST003291,2024-04-13 00:00:00,Points Earned,16,Platinum,2026-11-11,
LOYAL0000327,CUST000730,2023-08-03 00:00:00,Tier Upgrade,-565,Bronze,2026-11-11,CAMP024
LOYAL0000328,CUST003261,2022-01-14 00:00:00,Tier Upgrade,-829,Bronze,2026-11-11,
LOYAL0000329,CUST002912,2023-08-01 00:00:00,Points Earned,208,Silver,2026-11-11,CAMP038
LOYAL0000330,CUST002242,2023-01-21 00:00:00,Bonus Points,492,Gold,2026-11-11,CAMP047
LOYAL0000331,CUST002123,2023-03-30 00:00:00,Points Redeemed,-271,Silver,2026-11-11,CAMP009
LOYAL0000332,CUST003222,2023-07-02 00:00:00,Tier Downgrade,-71,Gold,2026-11-11,
LOYAL0000333,CUST004318,2022-03-14 00:00:00,Points Redeemed,-111,Platinum,2026-11-11,
LOYAL0000334,CUST001112,2022-07-14 00:00:00,Bonus Points,150,Bronze,2026-11-11,CAMP018
LOYAL0000335,CUST002889,2024-04-07 00:00:00,Tier Upgrade,-243,Silver,2026-11-11,
LOYAL0000336,CUST002984,2022-02-04 00:00:00,Tier Upgrade,-940,Gold,2026-11-11,
LOYAL0000337,CUST001608,2024-04-07 00:00:00,Tier Upgrade,-932,Silver,2026-11-11,
LOYAL0000338,CUST000570,2022-02-02 00:00:00,Bonus Points,83,Bronze,2026-11-11,
LOYAL0000339,CUST000842,2024-06-27 00:00:00,Tier Downgrade,-680,Gold,2026-11-11,
LOYAL0000340,CUST001176,2024-09-09 00:00:00,Points Redeemed,-477,Gold,2026-11-11,CAMP038
LOYAL0000341,CUST003961,2023-09-03 00:00:00,Points Earned,184,Gold,2026-11-11,
LOYAL0000342,CUST003304,2023-06-07 00:00:00,Bonus Points,174,Bronze,2026-11-11,CAMP008
LOYAL0000343,CUST002089,2022-11-19 00:00:00,Tier Downgrade,-404,Gold,2026-11-11,
LOYAL0000344,CUST003192,2023-11-23 00:00:00,Points Redeemed,-519,Gold,2026-11-11,CAMP037
LOYAL0000345,CUST004414,2022-09-01 00:00:00,Points Earned,193,Bronze,2026-11-11,CAMP026
LOYAL0000346,CUST004327,2024-05-17 00:00:00,Points Redeemed,-354,Gold,2026-11-11,CAMP040
LOYAL0000347,CUST000389,2024-09-01 00:00:00,Points Redeemed,-886,Platinum,2026-11-11,CAMP018
LOYAL0000348,CUST004514,2024-03-23 00:00:00,Tier Downgrade,-217,Gold,2026-11-11,CAMP031
LOYAL0000349,CUST000908,2024-02-03 00:00:00,Points Earned,161,Bronze,2026-11-11,
LOYAL0000350,CUST002623,2022-03-05 00:00:00,Points Earned,157,Bronze,2026-11-11,CAMP024
LOYAL0000351,CUST002982,2024-07-20 00:00:00,Bonus Points,193,Gold,2026-11-11,CAMP032
LOYAL0000352,CUST003581,2023-05-06 00:00:00,Points Redeemed,-598,Gold,2026-11-11,CAMP047
LOYAL0000353,CUST000159,2024-09-17 00:00:00,Points Earned,138,Bronze,2026-11-11,
LOYAL0000354,CUST001735,2024-09-19 00:00:00,Points Redeemed,-936,Silver,2026-11-11,
LOYAL0000355,CUST001464,2022-04-27 00:00:00,Tier Upgrade,-718,Gold,2026-11-11,CAMP024
LOYAL0000356,CUST004057,2022-05-05 00:00:00,Points Redeemed,-400,Silver,2026-11-11,CAMP019
LOYAL0000357,CUST001520,2024-02-03 00:00:00,Points Redeemed,-430,Bronze,2026-11-11,CAMP048
LOYAL0000358,CUST002955,2023-05-14 00:00:00,Tier Upgrade,-103,Platinum,2026-11-11,CAMP046
LOYAL0000359,CUST002664,2022-06-04 00:00:00,Tier Downgrade,-599,Gold,2026-11-11,CAMP018
LOYAL0000360,CUST001450,2023-07-04 00:00:00,Points Earned,310,Gold,2026-11-11,CAMP039
LOYAL0000361,CUST004504,2023-12-30 00:00:00,Points Earned,183,Bronze,2026-11-11,
LOYAL0000362,CUST004134,2022-05-07 00:00:00,Points Earned,271,Platinum,2026-11-11,
LOYAL0000363,CUST002583,2023-09-12 00:00:00,Points Earned,346,Platinum,2026-11-11,
LOYAL0000364,CUST003959,2023-03-30 00:00:00,Tier Upgrade,-798,Gold,2026-11-11,CAMP026
LOYAL0000365,CUST003990,2022-12-01 00:00:00,Points Redeemed,-555,Gold,2026-11-11,
LOYAL0000366,CUST004818,2022-05-31 00:00:00,Points Redeemed,-813,Gold,2026-11-11,
LOYAL0000367,CUST000142,2022-05-31 00:00:00,Tier Upgrade,-420,Platinum,2026-11-11,
LOYAL0000368,CUST002299,2023-06-02 00:00:00,Points Earned,462,Bronze,2026-11-11,
LOYAL0000369,CUST002383,2023-08-27 00:00:00,Bonus Points,43,Silver,2026-11-11,CAMP026
LOYAL0000370,CUST003569,2024-07-10 00:00:00,Points Earned,72,Silver,2026-11-11,
LOYAL0000371,CUST000525,2023-01-03 00:00:00,Tier Downgrade,-815,Platinum,2026-11-11,
LOYAL0000372,CUST001496,2022-03-24 00:00:00,Points Redeemed,-68,Platinum,2026-11-11,
LOYAL0000373,CUST000570,2024-04-07 00:00:00,Points Redeemed,-246,Silver,2026-11-11,CAMP014
LOYAL0000374,CUST002449,2023-03-17 00:00:00,Points Earned,500,Bronze,2026-11-11,CAMP042
LOYAL0000375,CUST001289,2022-04-09 00:00:00,Points Redeemed,-931,Bronze,2026-11-11,CAMP016
LOYAL0000376,CUST000761,2023-11-13 00:00:00,Tier Upgrade,-658,Silver,2026-11-11,
LOYAL0000377,CUST001591,2022-12-20 00:00:00,Tier Downgrade,-710,Bronze,2026-11-11,
LOYAL0000378,CUST002263,2023-06-19 00:00:00,Tier Downgrade,-162,Bronze,2026-11-11,
LOYAL0000379,CUST004206,2024-01-15 00:00:00,Bonus Points,419,Gold,2026-11-11,
LOYAL0000380,CUST004546,2023-04-26 00:00:00,Points Earned,480,Platinum,2026-11-11,CAMP004
LOYAL0000381,CUST002113,2022-04-08 00:00:00,Points Redeemed,-272,Silver,2026-11-11,
LOYAL0000382,CUST004773,2022-12-30 00:00:00,Tier Upgrade,-287,Silver,2026-11-11,CAMP013
LOYAL0000383,CUST000717,2023-01-08 00:00:00,Tier Downgrade,-52,Platinum,2026-11-11,
LOYAL0000384,CUST000446,2023-10-27 00:00:00,Bonus Points,60,Platinum,2026-11-11,
LOYAL0000385,CUST002166,2022-10-06 00:00:00,Tier Downgrade,-97,Bronze,2026-11-11,CAMP050
LOYAL0000386,CUST004600,2023-05-15 00:00:00,Points Redeemed,-970,Bronze,2026-11-11,CAMP041
LOYAL0000387,CUST003881,2024-06-17 00:00:00,Points Redeemed,-661,Bronze,2026-11-11,CAMP030
LOYAL0000388,CUST002870,2023-07-15 00:00:00,Bonus Points,252,Bronze,2026-11-11,CAMP016
LOYAL0000389,CUST003513,2024-04-27 00:00:00,Points Redeemed,-493,Silver,2026-11-11,
LOYAL0000390,CUST001044,2022-10-17 00:00:00,Tier Upgrade,-63,Silver,2026-11-11,
LOYAL0000391,CUST000453,2022-01-02 00:00:00,Points Redeemed,-701,Silver,2026-11-11,
LOYAL0000392,CUST002927,2024-04-27 00:00:00,Tier Upgrade,-690,Bronze,2026-11-11,CAMP005
LOYAL0000393,CUST002664,2022-08-08 00:00:00,Points Earned,445,Gold,2026-11-11,CAMP014
LOYAL0000394,CUST003458,2022-12-15 00:00:00,Points Redeemed,-727,Bronze,2026-11-11,
LOYAL0000395,CUST002206,2022-07-10 00:00:00,Bonus Points,302,Silver,2026-11-11,CAMP010
LOYAL0000396,CUST004547,2022-02-23 00:00:00,Points Redeemed,-914,Platinum,2026-11-11,CAMP031
LOYAL0000397,CUST002035,2022-05-30 00:00:00,Bonus Points,373,Bronze,2026-11-11,CAMP049
LOYAL0000398,CUST004101,2024-09-21 00:00:00,Tier Downgrade,-96,Platinum,2026-11-11,CAMP014
LOYAL0000399,CUST002671,2023-09-06 00:00:00,Points Redeemed,-155,Platinum,2026-11-11,CAMP026
LOYAL0000400,CUST000158,2023-12-29 00:00:00,Tier Upgrade,-950,Bronze,2026-11-11,
LOYAL0000401,CUST004504,2024-03-02 00:00:00,Points Earned,187,Gold,2026-11-11,CAMP026
LOYAL0000402,CUST003281,2022-09-08 00:00:00,Bonus Points,246,Silver,2026-11-11,
LOYAL0000403,CUST000134,2023-09-26 00:00:00,Points Earned,187,Gold,2026-11-11,CAMP046
LOYAL0000404,CUST001440,2022-05-27 00:00:00,Points Earned,76,Platinum,2026-11-11,CAMP026
LOYAL0000405,CUST002326,2023-04-04 00:00:00,Tier Upgrade,-829,Silver,2026-11-11,CAMP024
LOYAL0000406,CUST000895,2024-01-07 00:00:00,Tier Downgrade,-563,Platinum,2026-11-11,CAMP010
LOYAL0000407,CUST000531,2023-01-09 00:00:00,Tier Downgrade,-460,Silver,2026-11-11,
LOYAL0000408,CUST004611,2022-02-27 00:00:00,Points Redeemed,-252,Platinum,2026-11-11,
LOYAL0000409,CUST002234,2023-12-05 00:00:00,Bonus Points,92,Platinum,2026-11-11,CAMP030
LOYAL0000410,CUST002936,2024-03-13 00:00:00,Tier Downgrade,-113,Platinum,2026-11-11,CAMP035
LOYAL0000411,CUST003066,2022-03-22 00:00:00,Points Redeemed,-734,Platinum,2026-11-11,CAMP046
LOYAL0000412,CUST000540,2023-07-31 00:00:00,Points Redeemed,-641,Gold,2026-11-11,CAMP045
LOYAL0000413,CUST003144,2022-12-25 00:00:00,Points Earned,229,Bronze,2026-11-11,CAMP033
LOYAL0000414,CUST003667,2023-02-08 00:00:00,Points Earned,495,Platinum,2026-11-11,CAMP029
LOYAL0000415,CUST000007,2023-06-09 00:00:00,Bonus Points,128,Bronze,2026-11-11,
LOYAL0000416,CUST002451,2023-03-24 00:00:00,Tier Upgrade,-260,Platinum,2026-11-11,
LOYAL0000417,CUST000072,2023-06-07 00:00:00,Bonus Points,166,Bronze,2026-11-11,
LOYAL0000418,CUST003810,2023-10-23 00:00:00,Bonus Points,348,Silver,2026-11-11,CAMP025
LOYAL0000419,CUST003978,2022-01-23 00:00:00,Points Earned,197,Bronze,2026-11-11,
LOYAL0000420,CUST003619,2024-03-02 00:00:00,Points Earned,270,Bronze,2026-11-11,CAMP017
LOYAL0000421,CUST001802,2022-04-07 00:00:00,Points Earned,63,Bronze,2026-11-11,CAMP026
LOYAL0000422,CUST003635,2023-04-25 00:00:00,Bonus Points,14,Platinum,2026-11-11,CAMP017
LOYAL0000423,CUST004225,2022-05-26 00:00:00,Tier Upgrade,-698,Silver,2026-11-11,
LOYAL0000424,CUST002714,2023-03-17 00:00:00,Tier Upgrade,-501,Platinum,2026-11-11,
LOYAL0000425,CUST001491,2023-10-22 00:00:00,Tier Upgrade,-766,Gold,2026-11-11,
LOYAL0000426,CUST002892,2023-07-07 00:00:00,Points Redeemed,-178,Platinum,2026-11-11,
LOYAL0000427,CUST001447,2024-05-01 00:00:00,Points Redeemed,-948,Platinum,2026-11-11,CAMP005
LOYAL0000428,CUST000903,2022-03-22 00:00:00,Points Earned,24,Silver,2026-11-11,
LOYAL0000429,CUST000369,2024-09-16 00:00:00,Bonus Points,428,Gold,2026-11-11,CAMP015
LOYAL0000430,CUST000820,2023-08-19 00:00:00,Points Redeemed,-413,Gold,2026-11-11,CAMP015
LOYAL0000431,CUST004003,2023-06-22 00:00:00,Points Redeemed,-509,Bronze,2026-11-11,CAMP012
LOYAL0000432,CUST003944,2022-04-23 00:00:00,Points Earned,442,Platinum,2026-11-11,CAMP013
LOYAL0000433,CUST004863,2022-07-12 00:00:00,Tier Upgrade,-556,Bronze,2026-11-11,
LOYAL0000434,CUST002439,2023-06-10 00:00:00,Tier Downgrade,-854,Gold,2026-11-11,CAMP012
LOYAL0000435,CUST004146,2023-10-08 00:00:00,Tier Upgrade,-506,Platinum,2026-11-11,
LOYAL0000436,CUST004427,2022-07-23 00:00:00,Points Redeemed,-879,Bronze,2026-11-11,CAMP049
LOYAL0000437,CUST004850,2023-05-20 00:00:00,Tier Downgrade,-145,Gold,2026-11-11,
LOYAL0000438,CUST003525,2023-02-23 00:00:00,Tier Downgrade,-316,Silver,2026-11-11,
LOYAL0000439,CUST004841,2022-05-18 00:00:00,Tier Upgrade,-630,Silver,2026-11-11,
LOYAL0000440,CUST000368,2023-03-16 00:00:00,Points Earned,11,Platinum,2026-11-11,
LOYAL0000441,CUST004663,2022-01-25 00:00:00,Tier Downgrade,-258,Platinum,2026-11-11,CAMP012
LOYAL0000442,CUST004743,2022-11-08 00:00:00,Tier Downgrade,-614,Bronze,2026-11-11,
LOYAL0000443,CUST002864,2024-09-25 00:00:00,Bonus Points,405,Platinum,2026-11-11,CAMP014
LOYAL0000444,CUST004134,2023-07-10 00:00:00,Bonus Points,13,Silver,2026-11-11,
LOYAL0000445,CUST002692,2022-08-29 00:00:00,Points Redeemed,-554,Bronze,2026-11-11,
LOYAL0000446,CUST004669,2024-01-11 00:00:00,Tier Downgrade,-835,Silver,2026-11-11,
LOYAL0000447,CUST003334,2022-05-29 00:00:00,Tier Upgrade,-846,Gold,2026-11-11,CAMP001
LOYAL0000448,CUST000379,2023-05-07 00:00:00,Tier Downgrade,-509,Bronze,2026-11-11,
LOYAL0000449,CUST000504,2022-06-05 00:00:00,Points Redeemed,-958,Bronze,2026-11-11,CAMP018
LOYAL0000450,CUST000335,2024-07-08 00:00:00,Bonus Points,135,Silver,2026-11-11,CAMP024
LOYAL0000451,CUST001865,2024-01-01 00:00:00,Points Redeemed,-869,Gold,2026-11-11,CAMP031
LOYAL0000452,CUST004590,2022-03-12 00:00:00,Points Earned,141,Gold,2026-11-11,
LOYAL0000453,CUST002619,2023-11-16 00:00:00,Tier Downgrade,-824,Silver,2026-11-11,CAMP032
LOYAL0000454,CUST003647,2023-02-26 00:00:00,Points Earned,333,Silver,2026-11-11,
LOYAL0000455,CUST003514,2022-11-05 00:00:00,Points Earned,450,Silver,2026-11-11,CAMP006
LOYAL0000456,CUST003427,2024-06-17 00:00:00,Points Earned,455,Gold,2026-11-11,CAMP041
LOYAL0000457,CUST001255,2022-12-21 00:00:00,Tier Downgrade,-779,Bronze,2026-11-11,CAMP024
LOYAL0000458,CUST001790,2023-05-30 00:00:00,Bonus Points,267,Platinum,2026-11-11,CAMP033
LOYAL0000459,CUST000948,2023-02-28 00:00:00,Tier Downgrade,-506,Bronze,2026-11-11,
LOYAL0000460,CUST004562,2022-06-22 00:00:00,Points Earned,147,Silver,2026-11-11,
LOYAL0000461,CUST002621,2022-03-02 00:00:00,Bonus Points,20,Gold,2026-11-11,CAMP031
LOYAL0000462,CUST002446,2022-11-05 00:00:00,Points Redeemed,-952,Gold,2026-11-11,
LOYAL0000463,CUST003659,2024-05-31 00:00:00,Points Redeemed,-786,Bronze,2026-11-11,CAMP023
LOYAL0000464,CUST000005,2024-07-14 00:00:00,Tier Downgrade,-218,Platinum,2026-11-11,CAMP010
LOYAL0000465,CUST004180,2024-04-08 00:00:00,Tier Upgrade,-940,Bronze,2026-11-11,
LOYAL0000466,CUST000463,2023-07-23 00:00:00,Bonus Points,117,Silver,2026-11-11,CAMP048
LOYAL0000467,CUST004960,2022-05-23 00:00:00,Tier Downgrade,-608,Gold,2026-11-11,CAMP048
LOYAL0000468,CUST004996,2022-06-30 00:00:00,Tier Downgrade,-865,Platinum,2026-11-11,
LOYAL0000469,CUST001855,2024-05-16 00:00:00,Points Redeemed,-669,Silver,2026-11-11,
LOYAL0000470,CUST001105,2023-10-18 00:00:00,Points Redeemed,-353,Silver,2026-11-11,CAMP038
LOYAL0000471,CUST003211,2023-12-12 00:00:00,Points Redeemed,-556,Gold,2026-11-11,
LOYAL0000472,CUST003436,2023-02-25 00:00:00,Tier Upgrade,-978,Silver,2026-11-11,
LOYAL0000473,CUST004346,2023-11-04 00:00:00,Points Earned,60,Platinum,2026-11-11,CAMP029
LOYAL0000474,CUST000611,2022-10-03 00:00:00,Points Redeemed,-185,Bronze,2026-11-11,CAMP005
LOYAL0000475,CUST002995,2022-01-30 00:00:00,Bonus Points,419,Bronze,2026-11-11,CAMP005
LOYAL0000476,CUST004538,2023-10-10 00:00:00,Bonus Points,398,Bronze,2026-11-11,
LOYAL0000477,CUST002120,2023-06-07 00:00:00,Points Earned,187,Gold,2026-11-11,
LOYAL0000478,CUST003387,2024-01-23 00:00:00,Tier Downgrade,-707,Platinum,2026-11-11,CAMP009
LOYAL0000479,CUST004760,2024-04-07 00:00:00,Points Redeemed,-847,Platinum,2026-11-11,CAMP031
LOYAL0000480,CUST004877,2024-03-24 00:00:00,Bonus Points,281,Platinum,2026-11-11,
LOYAL0000481,CUST003757,2023-11-25 00:00:00,Points Earned,325,Gold,2026-11-11,CAMP040
LOYAL0000482,CUST001268,2022-11-20 00:00:00,Tier Downgrade,-932,Platinum,2026-11-11,
LOYAL0000483,CUST000805,2023-02-26 00:00:00,Tier Downgrade,-317,Platinum,2026-11-11,CAMP040
LOYAL0000484,CUST004699,2024-02-24 00:00:00,Tier Upgrade,-257,Silver,2026-11-11,CAMP023
LOYAL0000485,CUST002028,2022-03-28 00:00:00,Bonus Points,290,Gold,2026-11-11,CAMP014
LOYAL0000486,CUST003007,2023-09-25 00:00:00,Points Redeemed,-263,Silver,2026-11-11,CAMP019
LOYAL0000487,CUST003540,2022-05-15 00:00:00,Tier Upgrade,-598,Platinum,2026-11-11,
LOYAL0000488,CUST000859,2022-02-12 00:00:00,Bonus Points,359,Gold,2026-11-11,
LOYAL0000489,CUST002574,2024-04-17 00:00:00,Points Earned,247,Silver,2026-11-11,CAMP047
LOYAL0000490,CUST002540,2023-06-29 00:00:00,Points Earned,393,Platinum,2026-11-11,
LOYAL0000491,CUST000675,2023-09-22 00:00:00,Tier Downgrade,-386,Silver,2026-11-11,
LOYAL0000492,CUST002825,2023-05-17 00:00:00,Points Redeemed,-468,Bronze,2026-11-11,
LOYAL0000493,CUST001299,2022-02-27 00:00:00,Tier Downgrade,-914,Platinum,2026-11-11,
LOYAL0000494,CUST000444,2023-07-28 00:00:00,Tier Upgrade,-299,Silver,2026-11-11,CAMP016
LOYAL0000495,CUST004708,2024-03-19 00:00:00,Bonus Points,110,Gold,2026-11-11,CAMP043
LOYAL0000496,CUST003559,2022-08-05 00:00:00,Tier Upgrade,-248,Platinum,2026-11-11,CAMP030
LOYAL0000497,CUST000166,2024-05-01 00:00:00,Bonus Points,435,Gold,2026-11-11,
LOYAL0000498,CUST004770,2023-03-26 00:00:00,Tier Upgrade,-813,Silver,2026-11-11,CAMP027
LOYAL0000499,CUST000422,2022-06-08 00:00:00,Points Redeemed,-661,Gold,2026-11-11,
LOYAL0000500,CUST003587,2024-09-03 00:00:00,Points Earned,30,Bronze,2026-11-11,
LOYAL0000501,CUST003552,2024-08-30 00:00:00,Points Redeemed,-464,Gold,2026-11-11,CAMP039
LOYAL0000502,CUST004697,2022-04-24 00:00:00,Points Earned,322,Gold,2026-11-11,CAMP042
LOYAL0000503,CUST004724,2022-11-23 00:00:00,Bonus Points,448,Gold,2026-11-11,
LOYAL0000504,CUST001422,2022-05-05 00:00:00,Points Redeemed,-58,Platinum,2026-11-11,
LOYAL0000505,CUST002537,2022-10-07 00:00:00,Bonus Points,318,Bronze,2026-11-11,
LOYAL0000506,CUST000219,2022-11-24 00:00:00,Tier Downgrade,-777,Bronze,2026-11-11,
LOYAL0000507,CUST001723,2024-06-25 00:00:00,Tier Downgrade,-161,Gold,2026-11-11,
LOYAL0000508,CUST003450,2024-02-22 00:00:00,Points Earned,167,Silver,2026-11-11,CAMP019
LOYAL0000509,CUST003235,2023-05-06 00:00:00,Bonus Points,426,Silver,2026-11-11,
LOYAL0000510,CUST002919,2024-07-18 00:00:00,Tier Upgrade,-684,Platinum,2026-11-11,
LOYAL0000511,CUST004001,2024-03-07 00:00:00,Tier Upgrade,-620,Gold,2026-11-11,
LOYAL0000512,CUST000448,2022-03-02 00:00:00,Tier Downgrade,-180,Gold,2026-11-11,
LOYAL0000513,CUST002140,2023-05-08 00:00:00,Bonus Points,488,Gold,2026-11-11,CAMP011
LOYAL0000514,CUST004594,2022-02-01 00:00:00,Points Earned,196,Gold,2026-11-11,
LOYAL0000515,CUST004247,2022-07-13 00:00:00,Tier Upgrade,-539,Silver,2026-11-11,CAMP045
LOYAL0000516,CUST003737,2022-03-25 00:00:00,Tier Upgrade,-867,Bronze,2026-11-11,
LOYAL0000517,CUST000307,2023-10-04 00:00:00,Tier Downgrade,-611,Platinum,2026-11-11,
LOYAL0000518,CUST000441,2024-04-10 00:00:00,Points Earned,342,Bronze,2026-11-11,CAMP021
LOYAL0000519,CUST000068,2023-01-20 00:00:00,Bonus Points,362,Bronze,2026-11-11,CAMP025
LOYAL0000520,CUST000026,2024-02-08 00:00:00,Tier Upgrade,-312,Bronze,2026-11-11,CAMP025
LOYAL0000521,CUST002270,2022-04-23 00:00:00,Points Redeemed,-601,Bronze,2026-11-11,CAMP044
LOYAL0000522,CUST004979,2022-01-06 00:00:00,Points Redeemed,-272,Bronze,2026-11-11,CAMP014
